no,w1,w2,w3,industry,scale,q1,q1b_1,q1b_2,q1b_3,q1b_4,q1b_5,q1b_6,q1b_7,q1b_8,q1b_9,q1b_10,q1b_11,q2,q2a_1,q2a_2,q2a_3,q2a_4,q2a_5,q2a_6,q2a_7,q2a_8,q2a_9,q2b,q2bb_1,q2bb_2,q2bb_3,q2bb_4,q2bb_5,q2bb_6,q2bb_7,q2bb_8,q2bb_9,q2bb_10,q3,q3a,q4,q4b_1,q4b_2,q4b_3,q4b_4,q4b_5,q4b_6,q4b_7,q4b_8,q4b_9,q4b_10,q5,q5a,q5b,q5c_1,q5c_2,q5c_3,q5c_4,q5c_5,q5c_6,q5c_7,q5c_8,q5c_9,q5d,q5e_1,q5e_2,q5e_3,q5e_4,q5e_5,q5e_6,q5e_7,q5e_8,q5e_9,q6b,q6,q6a_2,q6a_3,q6a_4,q6a_5,q7a,q7b_1,q7b_2,q7c_1,q7c_2,q7c_3,q8a0,q8a,q8b0,q8b,q8c0,q8c,q9,q9a,q10,q11,q11a,q11b,q12_1,q12_2,q12_3,q12_4,q12_5,q12_6,q13,q14_1,q14_2,q14_3,q14_4,q14_5,q14_6,q14_7,q15,q15a,q15b_1,q15b_2,q15b_3,q15b_4,q15b_5,q16,q16a_1,q16a_2,q16a_3,q16a_4,q16a_5,q16a_6,q16a_7,q16a_8,q16a_9,q17a,q17b,q17c,q17d,q17e,q17f,q18,q18a,q19_1,q19_2,q19_3,q20,q20a_1,q20a_2,q20a_3,q20a_4,q20a_5,q20a_6,q21_1,q21_2,q21_3,q21_4,q21_5,q21_6,q21_7,q21_8,q22,q22a,q22aa,q22aaa,q22ab,q23,q23a_1,q23a_2,q23a_3,q23a_4,q23a_5,q23a_6,q23a_7,q23a_8,q23a_9,q23a_10
223544,9.17904761904762,11.2284087314141,33.6852261942423,17,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,8,3,0,0,3,0,9,168,30,25250,4618,0,1,3,1,6,1,2,1, ,1,1,2,1800,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,3,3,3,2,2, ,0,0,1,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,2,1,2, , ,1,0,0,0,0,0,0,0,0,0,0
223580,8.21021021021021,9.14402660526989,237.744691737017,17,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2,20,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,65,26,24,2,0,0,9,168,67,29720,10035,0,2, ,1,3,2, ,2,1,1,1,2,2500,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2, ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,3,4,3,2, ,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, , , , ,2,1,0,0,0,0,0,1,0,1,0
223605,9.17904761904762,11.2284087314141,56.1420436570705,17,1,2,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,1,0,0,0,0,1,0,0,21,5,0,5,0,0,9,168,0,25250,0,0,2, ,2, ,2, ,1, ,3,1,1, ,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2, ,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,2,2,3,2,2,2, ,0,0,1,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2,3, , , ,1,0,0,0,0,0,0,0,0,0,0
223647,9.17904761904762,11.2284087314141,33.6852261942423,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,8,3,1,2,0,0,9,168,19,25250,3000,0,1,4,1,4,2, ,1, ,2,1,2,1500,1,0,0,0,0,0,3,1,1,0,0,0,0,0,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,3,2,3,2, ,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3, , , ,2,0,0,0,0,0,0,0,0,1,0
223729,8.21021021021021,9.14402660526989,109.728319263239,17,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,20,12,0,12,0,0,9,168,20,25250,3360,0,1,3,1,4,2, ,1, ,1,1,2,1000,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,2,1,0,0,2,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
223900,9.17904761904762,11.2284087314141,33.6852261942423,17,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,1,0,0,1,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,9,3,0,3,0,0,9,168,0,28850,0,1100,1,7,1,6,2, ,2,1,1,1,2,2000,1,0,0,0,0,0,4,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3, , , ,2,0,0,0,0,0,1,0,0,1,0
223941,6.4,6.8405572755418,164.173374613003,21,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,379,24,2,22,0,0,9,168,28,25250,3947,0,1,3,1,6,1,2,2,1,1,1,2,2500,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1, , , , ,2,1,0,0,0,0,0,0,0,0,0
223962,8.98181818181818,11.9251700680272,23.8503401360544,24,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,9,168,0,25250,0,0,1,3,2, ,2, ,1, ,1,1,2,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2, ,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3, , , ,1,0,0,0,0,0,0,0,0,0,0
223997,9.17904761904762,11.2284087314141,22.4568174628282,17,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,1,0,0,0,0,0,0,0,6,2,2,0,0,0,9,168,10,25250,1407,1470,2, ,1,4,2, ,2,1,1,1,2,2200,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,3,2,3,2, ,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3, , , ,1,0,0,0,0,0,0,0,0,0,0
224202,8.21021021021021,9.14402660526989,182.880532105398,17,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1, ,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,68,20,15,5,0,0,9,168,30,33000,5122,0,2, ,1,6,2, ,2,1,1,1,2,2500,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,3,1,1,1,1,0,2,0,1,0,0,1,0,0,1,0,1,2,2,3,2,2,2, ,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1, , , , ,2,1,0,0,0,1,0,0,0,0,0
224209,9.17904761904762,11.2284087314141,11.2284087314141,17,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,6,1,0,1,0,0,9,168,0,25250,0,0,2, ,1,7,2, ,1, ,1,1,2,2200,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,4,3,3,3,2, ,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
224559,9.17904761904762,11.2284087314141,22.4568174628282,17,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,5,2,2,0,0,0,9,168,0,25250,0,0,1,2,1,2,1,2,1, ,2,1,2,2500,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
224645,9.19889502762431,11.138592750533,33.415778251599,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0, ,0,0,0,0,0,0,0,0,0,16,3,3,0,0,0,9,168,20,26000,3000,600,2, ,1,2,2, ,1, ,1,3,1, ,0,0,0,0,0,0, ,1,0,0,0,0,0,0,2, ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
224666,9.17904761904762,11.2284087314141,22.4568174628282,17,1,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,1,1,0,0,0,1,0,1,3,2,0,0,0,0,1,1,0,1,0, ,0,0,0,0,0,0,0,0,0,15,2,2,0,0,0,9,168,84,25250,12600,4000,1,4,1,4,1,4,1, ,1,1,1, ,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
224789,9.17904761904762,11.2284087314141,11.2284087314141,17,1,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0,9,168,4,25384.2104,615.7896,0,1,5,1,4,2, ,2,1,1,1,2,2500,0,1,0,0,0,0,3,0,1,1,0,0,0,0,2, ,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,3,3,3,3,3,2, ,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, , , , ,2,1,0,0,0,0,0,0,0,0,0
224893,9.17904761904762,11.2284087314141,11.2284087314141,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,1,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,1,0,0,0,0,0,6,1,1,0,0,0,9,168,0,25250,0,0,2, ,2, ,2, ,1, ,1,3,1, ,0,0,0,0,0,0, ,1,0,0,0,0,0,0,2, ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,3,3,2,1,1,1,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
224911,9.17904761904762,11.2284087314141,22.4568174628282,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,9,168,30,25250,4500,0,1,6,1,6,1,6,1, ,2,3,1, ,0,0,0,0,0,0, ,1,1,0,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,3,3,2,2, ,1,0,0,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
224988,8.98181818181818,11.9251700680272,11.9251700680272,24,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,1,0,0,1,0,0,4,1,1,0,0,0,9,168,21,25250,3386,1500,1,3,1,7,2, ,1, ,1,1,2,2500,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2, ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,3,3,2,2, ,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
225010,9.17904761904762,11.2284087314141,22.4568174628282,17,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,1,0,0,1,1,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,16,2,2,0,0,0,9,168,12,25250,2001,0,2, ,1,6,2, ,1, ,1,1,2,2000,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,3,2,2,2,2, ,1,0,0,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1, , , , ,2,1,0,1,0,0,1,1,0,0,0
225091,7.84210526315789,8.73645320197044,34.9458128078818,15,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,1,0,0,0,0,0,0,42,4,1,3,0,0,9,168,17,25250,2739.5381,2000,1,3,1,3,1,3,2,1,1,1,1, ,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,2, ,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
225163,10.4666666666667,12.8561403508772,115.705263157895,22,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,26,9,9,0,0,0,9,168,0,25250,0,200,2, ,1,3,1,1,2,1,1,1,2,1000,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2, ,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
225170,9.19889502762431,11.138592750533,44.554371002132,1,1,2,1,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,4,4,1,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,14,4,4,0,0,0,9,168,74,25250,11100,0,2, ,2, ,2, ,4, ,1,1,1, ,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2, ,0,0,1,2,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1, , , , ,2,0,1,0,0,0,1,0,0,1,1
225286,8.3125,10.9375,10.9375,11,1,2,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,1,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,1,0,0,28,1,1,0,0,0,9,168,0,25800,0,0,2, ,1,5,2, ,2,1,1,1,2,2500,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2, ,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
225312,9.62962962962963,12.3140495867769,12.3140495867769,8,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,1,0,0,1,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,27,1,1,0,0,0,9,168,0,26406,0,0,2, ,2, ,1,3,2,1,1,2,1, ,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,2, ,0,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
225508,1.68,2.51351351351351,12.5675675675676,26,2,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,3,15,1,1,1,1,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,40,5,0,0,5,0,9,168,37,25250,6000,0,2, ,2, ,2, ,2,1,1,1,2,2500,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,3,2,2,2,1,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,2, , ,2,1,1,0,0,0,0,0,0,0,0
225607,3.4,4.05405405405405,8.1081081081081,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3,5,1,1,0,0,0,0,0,1,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,11,2,2,0,0,0,9,168,41,25250,6000,0,1,2,2, ,1,2,1, ,1,4, , ,0,0,0,0,0,0, ,1,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,2, ,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1, , , , ,2,1,0,0,0,0,0,0,0,0,0
225670,8.21021021021021,9.14402660526989,100.584292657969,17,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,34,11,0,11,0,0,9,168,38,25250,4940,0,2, ,1,3,1,3,1, ,1,1,2,2700,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2, ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,4,3,3,2, ,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
225896,7.42222222222222,8.68221574344023,69.4577259475218,17,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,0,1,0,0,0,1,0,0,105,8,8,0,0,0,9,168,29,26250,4377,0,1,7,1,7,1,5,2,1,1,1,2,1500,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,3,2,2,1,1,0,1,0,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
225898,2.75,2.76300578034682,63.5491329479769,11,3,2,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1, ,1,1,0,0,1,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,1,0,0,0,0,0,134,23,23,0,0,0,9,168,18,25250,2730,0,2, ,1,7,2, ,2,1,1,1,2,2500,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,3,3,3,3,2,3,1,1,1,0,0,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,2,1,2, , ,2,1,0,0,0,0,0,0,0,0,0
225939,8.52037037037037,10.3464285714286,20.6928571428572,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,9,168,0,25250,0,0,2, ,2, ,2, ,1, ,1,1,2,2500,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2, ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,4,3,3,1,2,1,0,0,2,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
225943,8.21021021021021,9.14402660526989,54.8641596316193,17,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,1,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,1,0,1,0,0,0,0,0,61,6,0,5,1,0,9,168,27,25250,4228.8264,0,2, ,1,6,1,6,2,1,1,1,1, ,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3,3,2,2,2,1,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3, , , ,2,1,0,1,0,0,0,0,0,0,0
225965,9.17904761904762,11.2284087314141,33.6852261942423,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,9,3,3,0,0,0,9,168,21,25250,2961,0,2, ,2, ,2, ,2,1,1,1,2,2500,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1, , , , ,2,0,0,0,0,0,0,0,0,1,0
225969,10.2142857142857,13.5,81,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,18,6,0,6,0,0,9,168,40,25250,7000,0,2, ,1,3,1,3,2,1,1,1,2,2500,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,3,2,2,2, ,0,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
225971,8.21021021021021,9.14402660526989,173.736505500128,17,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1, ,1,1,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,0,0,1,0,0,0,0,0,46,19,10,9,0,0,9,168,0,25250,0,0,2, ,1,3,2, ,2,1,1,3,2,1700,0,0,0,0,0,0, ,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,3,2,2,1,1,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,1,2, , ,1,0,0,0,0,0,0,0,0,0,0
226003,9.17904761904762,11.2284087314141,22.4568174628282,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,0,0,1,0,0,0,0,0,18,2,2,0,0,0,9,168,20,25250,3000,0,1,2,2, ,1,1,1, ,1,1,1, ,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2, ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,2,1,2, ,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1, , , , ,2,1,0,1,0,0,0,0,0,1,0
226053,9.28828828828829,11.6620498614958,69.9722991689748,3,1,2,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,4,3,1,1,0,0,0,1,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,21,6,3,3,0,0,9,168,20,25250,2820,0,1,4,1,4,1,2,1, ,1,1,1, ,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,3,1,1,1,1,0,2,0,1,0,1,0,0,0,0,0,1,2,2,3,2,2,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, , , , ,2,0,1,0,1,0,1,0,0,0,0
